Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
657,3,4083.528464912996,1838.62,0,0,0,0,1,805.9205620251961,22368.981330719314,0,0,0,0,0,NA,Unemployed,10
658,2,6290.27556144506,3860.78,0,0,0,0,0,706.5022615509556,12872.268156112534,0,0,0,0,2,NA,Employed,5
659,5,5709.3476268995455,3316.81,0,0,0,0,0,699.9886411429128,8211.896367979884,0,0,0,0,0,NA,Employed,5
660,4,4218.339488977541,2403.13,0,0,0,0,0,646,9961.588036351674,1,1,1,1,0,1,Employed,4
661,7,8325.926212868102,3555.63,0,0,0,0,1,742.8680806768004,18604.460540647713,0,0,0,0,1,NA,Unemployed,10
662,8,4451.090482031964,2552.92,0,0,0,0,0,640.3229056984684,6874.5524631769795,1,0,0,0,2,NA,Employed,3
663,4,3391.951536037695,2384.4,0,0,0,0,1,673.8327360248234,9988.022025747267,2,1,0,0,1,NA,Unemployed,6
664,7,1180.7016024588243,1698,0,0,0,0,0,633.0010152632545,13704.795996552504,0,0,0,0,1,NA,Employed,7
665,3,6830.0603819462285,2212.24,0,0,0,0,0,626.5430398066358,10192.214566897317,3,1,0,0,0,NA,Unemployed,4
666,7,2516.300648909577,1078.78,0,0,0,0,3,620.0898327356613,8502.81685706761,2,2,1,1,0,NA,Employed,4
667,5,6156.206186305881,3049.43,0,0,0,0,0,648.9535402134585,3068.806401488552,1,0,0,0,0,NA,Retired,1
668,4,5857.4596967153575,1798.49,1,4,5,8,2,568,1800.030911325442,2,1,0,0,2,0,Employed,2
669,7,110.88306009014559,2805.44,0,0,0,0,3,707.9140759021078,5411.31055603162,4,3,1,1,1,NA,Retired,5
670,4,5257.217769523522,3067.34,2,3,4,3,0,594.2269083060618,21604.921846693465,1,1,1,1,0,NA,Employed,10
671,5,5165.189322600438,2857.71,0,0,0,0,2,673.9553804633313,7492.331447975617,1,1,0,0,2,NA,Retired,4
672,7,6553.826223015751,4511.24,0,1,1,2,1,774.5234574295537,3907.6313348150647,1,1,1,1,1,NA,Employed,2
673,2,3183.68635563708,917.8,0,0,0,0,1,722.441925695497,13154.051030342234,0,0,0,0,3,NA,Employed,7
674,4,7526.763293013604,3116.67,0,0,0,0,1,807.3808125849317,15396.17920691202,0,0,0,0,0,NA,Retired,8
675,2,7086.063515557068,2941.84,0,0,0,0,0,735.0704598628994,10950.90963713601,1,1,0,0,0,NA,Employed,6
676,3,9705.220136369486,1564.3,0,0,0,0,0,629.8291069620326,3377.9863552744264,2,1,1,1,1,NA,Employed,2
677,3,7927.459815174835,3819.13,0,0,0,0,0,688.914936424552,26445.79395820452,1,1,0,0,1,NA,Unemployed,10
678,4,3321.5920068515034,3396.91,4,4,3,1,0,586.1926727451066,16165.135435395674,5,2,2,1,1,NA,Unemployed,10
679,4,5146.234038649996,3992.37,0,0,0,0,0,638.9305515074237,11368.064251599766,1,0,0,0,2,NA,Employed,5
680,4,3907.5679594948574,2928.33,0,0,0,0,0,637,1415.566893885661,1,1,0,0,0,1,Employed,1
681,5,2069.888359323558,1923.37,0,0,0,0,1,720.1210366117807,8065.541615532678,2,2,1,1,1,NA,Employed,4
682,8,1288.4218037033556,2270.15,0,0,0,0,0,616.2433786382487,8626.941191498676,1,1,0,0,4,NA,Unemployed,3
683,6,4969.490115202572,2524.82,0,5,4,4,1,591.1611206638538,11569.401979813378,0,0,0,0,1,NA,Employed,8
684,9,2638.064355110745,2622.47,4,5,2,1,1,569.139455624473,2508.4064686529896,1,0,0,0,0,NA,Employed,2
685,4,5665.023579828167,4757.89,0,0,0,0,0,658.2127268499104,4259.651189339684,2,1,1,1,1,NA,Employed,2
686,7,6617.317043957726,4818.44,0,0,0,0,0,679.9700917269964,8051.757026066057,2,0,0,0,1,NA,Employed,4
687,3,7473.287996374933,3919.07,0,0,0,0,0,683.806159848591,15474.16409372872,2,1,0,0,2,NA,Employed,9
688,3,4488.96431575754,3510.52,0,0,0,0,1,687.8252601902127,7012.259198619453,1,1,0,0,2,NA,Employed,4
689,6,7214.200593679062,2641.03,0,0,0,0,0,669.3046464047438,1810.5085942725161,1,1,0,0,2,NA,Employed,1
690,5,7268.375576354003,2068.75,0,0,0,0,0,736.4514794733162,12223.613885180504,1,0,0,0,1,NA,Employed,5
691,5,5751.6605198848265,2813.02,0,0,0,0,3,668.320490642962,2139.9551514800505,1,1,0,0,2,NA,Employed,2
692,2,3913.3499633238125,5269.93,0,0,0,0,0,681.1826678075859,3756.157839366988,1,1,0,0,1,NA,Student,1
693,8,6905.702577445063,1609.77,0,0,0,0,1,667.7298592081908,17182.282047149827,2,2,0,0,0,NA,Employed,8
694,7,1271.0706300518195,2816.3,0,0,0,0,0,722.1034505456897,13892.334722824178,1,0,0,0,2,NA,Employed,7
695,2,7677.572079741957,3832.27,0,0,0,0,0,745.7488216613691,17992.969209871746,0,0,0,0,2,NA,Retired,9
696,6,7491.469861915493,2063.22,0,0,0,0,0,615.632276194208,1526.985670238402,3,2,1,1,0,NA,Unemployed,1
697,5,4770.639888815996,3541.44,0,0,0,0,3,668.8680102355261,16591.040982484294,2,1,0,0,3,NA,Employed,7
698,9,5507.131593713254,2793.19,0,0,1,2,2,719.9402154780049,4094.937999046865,0,0,0,0,1,NA,Unemployed,2
699,8,1504.326988558615,2446.03,0,0,0,0,2,679.7394798942734,938.6142552966248,1,0,0,0,2,NA,Employed,1
700,5,3632.801167265875,3949.71,0,0,0,0,1,693.3860769789682,3992.449023210031,0,0,0,0,0,NA,Employed,2
701,7,4087.1162344309255,3225.77,0,0,0,0,1,662.1230065445121,10907.21300730769,2,1,0,0,0,NA,Unemployed,8
702,5,8732.522535613327,4113.1,0,0,0,0,1,659.8434315490005,6331.063398935791,1,1,1,1,1,NA,Unemployed,3
703,3,2000.7457128000246,3259.96,0,0,0,0,0,671.0400653852689,5775.879736231338,0,0,0,0,4,NA,Unemployed,5
704,6,3053.61762462958,2307.13,0,0,0,0,0,636.4504018868877,14777.355320825929,1,0,0,0,1,NA,Employed,7
705,7,5528.918400763986,4043.36,0,0,0,0,0,639.0249040695861,15300.913389835754,0,0,0,0,0,NA,Unemployed,9
706,6,5501.535066886656,4799.56,0,0,0,0,0,657.239584819678,17720.661545024996,0,0,0,0,1,NA,Employed,8
707,3,4566.985925676279,4050.48,0,0,0,0,0,646.34401127973,13475.288890798183,1,0,0,0,1,NA,Unemployed,7
708,4,5091.645605572474,2960.43,0,0,0,0,0,686.8786471844584,9747.848257703434,1,1,0,0,0,NA,Unemployed,4
709,4,6554.285720250491,4364.07,0,0,0,0,1,700.1984560148301,9286.87826015279,1,1,0,0,1,NA,Unemployed,7
710,5,4366.660210936144,3255.11,0,0,0,0,1,659.488491246134,16153.604973112879,3,1,1,1,0,NA,Employed,8
711,8,7162.924983846539,3344.3,1,1,0,0,0,754.9066058690005,4717.408935542957,2,1,0,0,0,NA,Employed,2
712,8,6559.362116096244,2480.33,0,0,0,0,0,699.3338851745491,13514.79315230152,0,0,0,0,0,NA,Employed,10
713,4,8488.047336338072,2270.01,0,0,0,1,0,744.5145495016089,464.9074467029775,0,0,0,0,1,NA,Employed,1
714,6,4469.60850219245,2065.5,4,3,4,6,0,410,3770.4737851071027,0,0,0,0,0,0,Employed,2
715,7,2913.5868988568955,2805.48,1,0,1,0,0,721.5435549243007,1966.7459478976775,2,0,0,0,0,NA,Employed,1
716,6,5459.224673446989,3964.82,0,0,0,0,0,671.2084311024671,18877.49636465531,0,0,0,0,1,NA,Employed,10
717,4,6843.089438285825,1275.87,0,0,0,0,0,710.3791084503877,8923.709760658778,1,1,0,0,1,NA,Employed,4
718,4,7773.002913572725,2847.08,0,0,0,0,0,664.5375965864299,9412.964012381146,1,1,0,0,2,NA,Employed,6
719,2,8899.657112588933,3232.35,0,0,0,0,0,707.1094105027686,16615.03432909493,1,1,1,1,0,NA,Employed,8
720,6,1097.6512404659788,4165.87,3,2,1,7,1,594,14263.14615282192,0,0,0,0,0,0,Student,6
721,3,4215.006159405838,933.46,0,0,0,0,0,673.8801966183985,16410.622078472257,2,1,0,0,0,NA,Unemployed,9
722,6,7629.604291417902,2869.47,0,0,0,0,0,699.6563320782275,5921.909068019006,1,0,0,0,0,NA,Unemployed,3
723,3,3047.7218418294833,3456.7,0,0,0,0,0,685.820543915692,4476.690832879378,1,1,0,0,0,NA,Retired,2
724,4,4281.433922102819,1652.72,0,0,0,0,1,693.4182402118093,20392.093532394825,1,0,0,0,1,NA,Unemployed,10
725,4,2557.37848752753,3117.88,0,0,0,0,0,679.397516011913,11872.219204026802,1,0,0,0,0,NA,Student,5
726,7,3368.2133359890368,2876.74,0,0,0,0,0,748.2914680070061,10226.468872090516,0,0,0,0,0,NA,Employed,5
727,4,3561.328555193243,2924.52,0,0,0,0,0,738.0493200265228,15306.306836099939,0,0,0,0,1,NA,Employed,7
728,4,3333.822546138279,2966.19,0,0,0,0,0,721.2184033666192,8883.076279276378,1,0,0,0,2,NA,Employed,4
729,4,6117.742397065128,2702.61,1,0,0,0,0,735.6818144407785,2692.9616943525334,0,0,0,0,0,NA,Retired,1
730,5,764.6325895900945,1666.03,0,0,0,0,1,751.3180986535857,17914.482685063063,0,0,0,0,1,NA,Retired,10
731,4,4981.6837659470475,3737.97,0,0,0,0,0,678.1096423122899,17458.51049945923,2,1,1,1,1,NA,Employed,8
732,9,7906.8930220211105,4969.37,0,0,0,0,1,642,5111.010459135637,0,0,0,0,2,1,Employed,2
733,10,2279.302351756141,3979.57,0,0,0,0,0,672.5969764289385,12951.887156006344,0,0,0,0,3,NA,Employed,8
734,8,5935.595970444758,2438.44,0,0,0,0,1,779.0240675160165,10982.610278843333,0,0,0,0,2,NA,Employed,5
735,2,2669.1784811810658,1811.44,0,0,0,0,1,767.5956689520889,14398.923814938295,2,2,0,0,2,NA,Employed,6
736,5,4416.737710073726,3574.57,0,0,0,0,0,730.1770398241666,20575.205441919188,2,1,0,0,2,NA,Employed,10
737,4,5325.20507561764,2733.7,0,0,0,0,0,684.3239802870842,2577.2597114883797,1,1,1,1,0,NA,Employed,2
738,6,6947.865243476229,1866.79,0,0,0,0,0,684.1503106041906,12309.86291838915,1,1,0,0,2,NA,Employed,5
739,6,5471.92621399693,2659.14,0,0,0,0,1,696.2484852325804,10944.082214019356,2,1,1,1,1,NA,Employed,5
740,7,3578.015374711596,3296.94,0,0,0,0,0,708.5003388991913,10486.390583611756,0,0,0,0,0,NA,Employed,6
741,9,6507.001318912973,4299.98,0,0,0,0,1,692.4100721764191,18491.317197762302,1,1,1,1,1,NA,Employed,9
742,5,1792.2829565318557,1588.31,0,0,0,0,0,729.5376688892978,14155.873342835635,1,0,0,0,0,NA,Employed,7
743,5,6473.508611006473,2403,3,0,0,0,0,713.4215641332162,672.944966459198,3,1,0,0,3,NA,Unemployed,1
744,9,3041.414185342758,4364.24,0,0,0,0,0,720.8494421580285,9695.17024892632,1,1,1,1,0,NA,Student,6
745,8,2686.5447609747266,2588.11,0,0,0,0,0,628.022027841465,15607.917733656666,1,1,0,0,0,NA,Employed,10
746,4,5215.896990874983,2545.82,1,0,0,0,1,716.7092513648167,1766.5770927576345,1,1,0,0,2,NA,Employed,1
747,2,918.4769640512122,991.18,2,3,9,7,0,589.489585457486,15092.75335140677,1,0,0,0,0,NA,Unemployed,7
748,7,3605.8532080530567,2175.81,0,0,0,0,1,696.4566455873922,18170.103157811667,0,0,0,0,1,NA,Employed,9
749,8,3357.5997161575565,3765.19,3,4,7,4,0,586.0364057468834,21426.980869593335,0,0,0,0,1,NA,Employed,10
750,4,2751.6862579751705,2643.16,0,0,0,0,1,721.0026778837268,14434.477352168691,1,0,0,0,0,NA,Employed,7
751,3,5374.950568234867,2440.43,0,0,0,0,0,707.8420560141901,17234.4942143113,0,0,0,0,0,NA,Student,8
752,2,5215.19601167978,3463.48,0,0,0,0,2,761.7020290605113,14875.609727050914,0,0,0,0,0,NA,Retired,8
753,4,6067.626705893267,4047.29,4,2,5,5,0,582.8454120069377,1974.541016129942,0,0,0,0,1,NA,Unemployed,1
754,3,8444.802374385315,0,0,0,0,0,0,705.927509676566,7926.676299184144,0,0,0,0,0,NA,Student,4
755,3,4683.814428096694,3562.55,0,0,0,0,0,612,4917.567313864152,1,1,0,0,2,4,Employed,2
756,3,8976.825545641792,4959.69,0,0,0,0,0,644.7192525294454,2947.149797309165,0,0,0,0,2,NA,Employed,1
757,5,1356.5234919879845,2307.87,0,0,0,0,2,630,23431.47164954033,3,2,0,0,0,3,Employed,10
758,3,1579.2250074880485,2109.76,0,0,0,0,2,617.5428523020075,10705.616618323522,2,1,1,1,1,NA,Unemployed,6
759,9,3002.3139685166634,2487.93,0,0,0,0,2,735.3119286117803,13491.91436417312,1,0,0,0,2,NA,Employed,9
760,9,4467.780700430489,2685.66,1,0,0,0,0,757.5602372588911,3891.097704400602,0,0,0,0,0,NA,Employed,3
761,11,4820.085230144106,2539.92,0,0,0,0,0,699.4085389292821,1628.6989802383664,2,0,0,0,0,NA,Employed,1
762,6,8279.375574385147,3082.23,0,0,0,0,0,720.8909772306793,6716.6951550628155,0,0,0,0,1,NA,Employed,4
763,3,4091.049564319873,0,0,0,0,0,0,659.6839632403766,18478.145417170726,3,2,1,1,0,NA,Unemployed,9
764,1,7080.76854444598,3741.73,1,7,4,2,1,464,10498.249779315023,1,0,0,0,0,0,Unemployed,5
765,6,5340.425887525767,3584.71,0,0,0,0,0,660.7097471929906,1980.8690917638205,0,0,0,0,0,NA,Employed,1
766,6,6743.459593600455,3460.28,0,0,0,0,1,707.0822395125181,9694.789222404384,1,1,1,1,0,NA,Student,4
767,8,7261.813207134774,2633.21,0,0,0,0,1,647.1119578628148,4488.58562801815,1,1,0,0,1,NA,Employed,2
768,4,1332.6743033375565,3408.29,0,0,0,0,0,692,9099.7380890127,0,0,0,0,2,3,Employed,5
769,4,6265.337138432071,3926.13,0,0,0,0,1,698.2475234539572,16502.786650225447,1,1,0,0,0,NA,Employed,9
770,5,4090.1328186319797,2952.48,0,0,0,0,0,636.6864791182975,8756.609321185562,2,0,0,0,3,NA,Employed,3
771,4,4070.7534474228114,2629.5,0,0,0,0,0,689.290456276498,11947.70416494545,0,0,0,0,1,NA,Retired,6
772,2,2855.079980772382,1597.74,0,0,0,0,1,806.696725390521,24828.307465787413,3,1,0,0,0,NA,Employed,9
773,4,4288.789031033634,2742.96,0,0,0,0,0,719.8782125367443,19128.36946387685,0,0,0,0,0,NA,Employed,9
774,3,2322.8000905748518,3384.45,1,5,5,5,0,555.232799892491,13610.896556381469,2,1,0,0,0,NA,Unemployed,6
775,6,3349.3090161231335,3578.26,5,3,3,4,1,595.1238148173364,15007.828885213434,3,2,1,1,3,NA,Employed,7
776,1,5013.615107133559,2645.91,0,0,0,0,0,628.4518561603265,3767.363733143904,0,0,0,0,0,NA,Unemployed,3
777,8,4495.414490498863,5433.64,0,0,0,0,0,709.254927993291,7794.610995119587,1,1,0,0,1,NA,Employed,8
778,8,6491.670470630376,3137.68,0,0,0,0,2,714.6013907079545,9565.75170659256,1,0,0,0,0,NA,Student,6
779,6,489.2360936910054,3375.15,0,0,0,0,1,630.9617962219962,5428.157549878577,1,0,0,0,0,NA,Unemployed,4
780,9,6663.883452441871,4441.05,0,0,0,0,0,718.9838410237483,11973.738257686844,0,0,0,0,1,NA,Employed,7
781,6,5920.125333925215,2166.7,0,0,0,0,1,628.3383648930819,12730.19818328317,0,0,0,0,1,NA,Employed,9
782,6,2393.149610370288,3581.3,0,0,0,0,1,683.0829492056085,15892.978015659675,1,0,0,0,0,NA,Employed,8
783,4,4019.0219768102597,3139.4,0,0,0,0,0,745.9725667537595,17483.545429351503,1,0,0,0,0,NA,Employed,10
784,2,4332.731175148334,3281.18,0,0,0,0,1,729.427505171064,6169.6544512800965,1,1,0,0,0,NA,Employed,4
785,6,4917.4359717061025,3675.85,0,0,0,0,1,661.9634565785042,9291.566079482809,0,0,0,0,1,NA,Employed,4
786,3,2823.134146346102,4799.39,0,0,0,0,0,804.2159881749714,7127.904965604432,1,1,0,0,2,NA,Retired,4
787,4,2580.5159539304045,1547.77,0,0,0,0,1,687.0874122377562,22375.90580832849,0,0,0,0,1,NA,Student,10
788,6,8569.323072647181,2549.65,0,0,0,0,2,687.7056694272118,21028.142817461914,2,1,1,1,1,NA,Retired,10
789,4,3125.0144233259507,2503.93,0,0,0,0,0,622,16254.6295253962,0,0,0,0,2,1,Employed,6
790,2,3307.784113210353,2755.46,0,0,0,0,1,728.4045995303924,18646.65621453231,0,0,0,0,2,NA,Employed,8
791,7,5080.431716454718,4263.64,0,0,0,0,0,714.9689462455649,13271.692609334646,1,0,0,0,0,NA,Employed,6
792,4,7019.971323748656,3160.27,0,0,0,0,0,634.2401001283247,2871.7615367123285,2,0,0,0,1,NA,Employed,1
793,6,3072.7020528817807,2956.12,0,0,0,0,0,706.1360804561718,14938.74052268916,0,0,0,0,1,NA,Retired,10
794,1,5551.779794375423,3535.5,0,0,0,0,1,734.8288921771675,14722.85376539486,3,2,1,1,1,NA,Unemployed,6
795,5,7375.580633406433,2192.73,0,0,0,0,1,686.4146195926616,22930.902629837554,1,1,0,0,0,NA,Employed,10
796,4,5306.455055559766,3283.47,0,0,0,0,1,737.2749765592756,5035.106648884849,0,0,0,0,2,NA,Employed,3
797,4,4589.801921008232,2044.93,0,0,0,0,0,701.1866625755096,13385.449263774693,1,0,0,0,1,NA,Employed,10
798,3,5680.549627062461,2529.93,0,0,0,0,2,693.1365928207032,18532.684231668653,1,0,0,0,0,NA,Employed,10
799,7,5216.6625885238,2137.27,4,2,5,2,1,563.3582167022138,1063.8111022614046,2,1,0,0,0,NA,Employed,1
800,3,2971.9039491953204,3477.85,0,0,0,0,1,707.5084800067318,12278.384038165552,0,0,0,0,1,NA,Employed,9
801,8,5619.897039904799,2431.21,0,0,0,0,1,618.2957248053398,14484.20798610854,2,1,1,1,0,NA,Employed,6
802,8,3250.2046348905224,5055.75,0,0,0,0,0,670.3772359296271,16423.35466835077,3,1,1,1,2,NA,Employed,7
803,3,8862.797923063894,2583.73,0,0,0,0,1,674.882792105635,3622.23510248039,2,1,1,1,1,NA,Unemployed,2
804,5,3217.151679301397,3018.69,0,0,0,0,1,682.9561262295051,2422.250457307648,1,1,1,1,0,NA,Employed,1
805,5,8223.021848146498,1694.83,0,0,0,0,0,693.4754344127311,20414.90360938127,2,1,1,1,0,NA,Employed,7
806,3,5865.560542271343,4272.24,0,0,0,0,1,661.8668443508283,5121.120086575623,0,0,0,0,0,NA,Employed,3
807,5,6182.0805385437925,5448.84,0,0,0,0,1,679.5232378265747,5681.117216571708,1,1,0,0,1,NA,Retired,3
808,3,5025.017664959757,2649.09,0,0,0,0,0,720.1915998103602,5245.555879441297,0,0,0,0,0,NA,Employed,2
809,4,2209.7466542314523,4242.9,0,0,0,0,2,705.6334581267841,12027.76234623193,0,0,0,0,1,NA,Unemployed,7
810,5,4926.551010627092,3908.64,0,0,0,0,0,655,15919.15024623245,1,1,1,1,0,1,Unemployed,8
811,3,4548.3619677387305,1487.12,7,1,2,3,1,308,14107.88760929826,2,0,0,0,0,0,Employed,8
812,8,9745.610710032506,3478.12,0,0,0,0,0,686.3347236289013,20803.33464098804,1,1,0,0,0,NA,Unemployed,9
813,5,5776.4913955237935,2145.21,0,0,0,0,2,649.5823437653919,13825.420723175806,1,1,1,1,1,NA,Employed,7
814,5,4772.4254808009,4795.54,0,0,0,0,1,627.7962683970698,6938.190897907445,0,0,0,0,0,NA,Employed,7
815,6,5158.048841394687,3467.74,0,0,0,0,0,665.6160075896066,976.3834498381509,0,0,0,0,2,NA,Employed,1
816,6,9153.072611077314,3032.23,0,0,0,0,1,640,6204.3112171981165,0,0,0,0,1,1,Employed,3
817,8,1779.2437176534272,3289.83,0,0,0,0,0,651.497068718781,17569.242690589985,0,0,0,0,2,NA,Employed,9
818,2,4836.782090094953,2624.36,2,0,1,1,1,721.71284468973,1789.758445466986,1,1,0,0,1,NA,Student,1
819,1,5302.604088586982,925.04,0,0,0,0,0,614.4618547864258,10449.441561330139,1,0,0,0,2,NA,Employed,5
820,5,5572.529874860457,6270.14,0,0,0,0,0,624.2183467914866,8093.549897130892,2,1,1,1,1,NA,Employed,4
821,3,7760.9899150780175,3249.48,0,0,0,0,0,689.8647144534524,16597.406988670962,1,1,1,1,1,NA,Student,8
822,6,3560.790273329865,3741.87,0,0,0,0,1,629.8249797996974,14755.46346238967,1,1,1,1,1,NA,Employed,10
823,4,922.3228925671947,4196.4,0,0,0,0,1,708.0607774189772,22134.71084146568,0,0,0,0,0,NA,Employed,10
824,2,3945.297738563915,1722.08,0,0,0,0,0,666.512246215787,14534.599001403714,1,1,0,0,2,NA,Unemployed,7
825,2,3415.059568940083,3390.83,0,0,0,0,1,649.1213149321625,19674.65848617185,0,0,0,0,0,NA,Employed,9
826,9,1178.2532661039545,3707.07,0,0,0,0,0,653.8558674496979,19897.6032465056,2,1,1,1,0,NA,Student,10
827,3,5390.502754561375,2403.59,0,0,0,0,2,751.683756134024,21593.26706482234,1,0,0,0,2,NA,Unemployed,8
828,1,5266.434738696626,3800.01,0,0,0,0,0,671.5981509411602,16197.207522064857,2,2,0,0,1,NA,Employed,9
829,3,3106.6060957845702,2582.31,5,2,4,4,1,485,12562.580842542384,1,0,0,0,1,0,Employed,7
830,2,9293.4289458423,908.71,0,0,0,0,1,684.0938653034173,8329.687742036274,0,0,0,0,0,NA,Employed,5
831,3,7928.097599320405,3470.77,0,2,0,1,1,737.915827901532,4997.4520518312775,0,0,0,0,1,NA,Employed,2
832,4,3750.725520147709,3953.22,0,0,0,0,1,766.8286022850236,14917.091630645822,1,0,0,0,0,NA,Unemployed,6
833,1,7673.09478964697,192.29,0,0,0,1,0,724.0344739613643,3701.7463878046005,1,0,0,0,2,NA,Employed,1
834,4,2652.1392511541767,4492.87,0,0,0,0,1,734.5888298377356,18460.905138059035,1,0,0,0,3,NA,Employed,9
835,5,5293.641402759649,4323.23,0,0,0,0,1,689.6265363055678,6509.483414976289,2,0,0,0,2,NA,Employed,3
836,5,9554.321340555265,3130.44,0,0,2,1,1,761.7824818859095,813.7219015116293,0,0,0,0,0,NA,Student,1
837,3,6859.772816609371,2397.97,0,0,0,0,0,657.8513603669772,1874.7567331145804,0,0,0,0,0,NA,Employed,1
838,6,4223.803897977634,5563.56,0,0,0,0,0,709.5414470009046,6467.256674156716,1,0,0,0,1,NA,Employed,3
839,9,669.0384231521311,2350.93,0,0,0,0,0,720.1944356457473,18512.00515595152,0,0,0,0,1,NA,Retired,10
840,0,6451.115915229015,4233.83,0,0,0,0,2,669.9164254911586,8492.058976122858,1,1,0,0,0,NA,Employed,3
841,7,3339.385237471349,2197.01,0,0,0,0,1,669,8920.873924940131,0,0,0,0,1,1,Employed,6
842,7,8361.398732019421,2915.37,0,0,0,0,0,702.7504851218489,18216.380626966416,1,1,1,1,0,NA,Employed,9
843,2,7627.528997749407,4383.59,0,0,0,0,0,705.4527451707147,22235.67039883188,2,1,1,1,0,NA,Employed,9
844,5,5702.754383276236,2684.61,0,0,0,0,0,615.3780240222434,16517.12733900241,2,1,0,0,2,NA,Employed,9
845,5,7820.387498066128,3567.56,0,0,0,0,0,709.1998521953901,17917.132852369672,1,0,0,0,1,NA,Employed,9
846,3,1928.077170457157,2386.79,0,0,0,0,0,687.1036703596404,9299.765020718314,0,0,0,0,1,NA,Retired,6
847,4,9347.202874219676,4424.91,0,0,0,0,1,765.2332476516576,5492.284576272739,2,0,0,0,0,NA,Employed,3
848,4,8235.482300280495,2694.52,0,0,0,0,0,758.3941425748167,11687.490372847324,2,1,1,1,3,NA,Employed,6
849,7,7459.466928787906,2771.55,0,0,0,0,0,643.7207574335516,7037.36237490691,2,1,1,1,1,NA,Unemployed,4
850,3,5933.809235631274,2995.74,0,0,0,0,0,750.3265144790877,7717.805880914349,1,1,0,0,1,NA,Employed,3
851,5,3382.833188046574,3623.56,0,0,1,1,0,708.8852780155718,2266.7314514458785,1,0,0,0,3,NA,Employed,1
852,7,4036.8494821831296,1813.97,0,0,0,0,0,774.738171309499,12352.795600957445,2,2,1,1,0,NA,Employed,5
853,4,4192.891697864779,3372.11,0,0,0,0,1,647.8626060948848,22871.401479580498,3,1,1,1,0,NA,Student,10
854,4,7718.621240624148,2761.6,0,0,0,0,0,677.3324894078665,14149.21088627277,0,0,0,0,0,NA,Employed,8
855,6,1152.5837413871564,3587.91,0,0,1,0,0,732.0681902794717,2642.982822986425,0,0,0,0,1,NA,Employed,1
856,1,4348.663880709275,4042.66,0,0,0,0,0,654.6322125496197,1809.6570668631066,1,0,0,0,1,NA,Retired,1
857,5,6128.641895422625,4369.95,0,0,0,0,0,683.631360965139,21439.528286985682,1,1,0,0,0,NA,Student,9
858,9,1601.909919195528,2801.88,0,0,0,0,0,682.8682513198561,17153.62098709248,0,0,0,0,0,NA,Employed,7
859,4,3934.092072664478,3150.69,3,1,2,1,0,760.2317923435178,2277.1524009486584,0,0,0,0,0,NA,Employed,1
860,9,8158.533546662285,1921.81,0,0,0,0,0,637.1853175507395,6275.158950664243,2,2,0,0,1,NA,Employed,4
861,10,5339.827757170303,1806.83,0,0,0,0,2,676.0171865439451,9194.431154023066,1,1,1,1,3,NA,Employed,4
862,6,7240.897461693171,3026.14,0,0,0,0,0,686.9127843111073,20723.507346011666,1,0,0,0,0,NA,Student,8
863,4,4848.0607081570915,2360.48,0,0,0,0,0,733.8138872758527,19249.759128827434,0,0,0,0,2,NA,Employed,9
864,3,6842.741396746665,4013.12,0,0,0,0,0,690.7406632417576,7561.512887478407,2,1,0,0,1,NA,Employed,4
865,4,6121.308655846387,3866.26,0,0,0,0,0,742.8198983695027,17258.87360940303,1,0,0,0,0,NA,Unemployed,7
866,7,7144.714325348534,2584.91,0,0,0,0,0,729.3720549080359,14001.190531631772,0,0,0,0,0,NA,Employed,6
867,2,5061.58685459306,3636.01,0,0,0,0,0,650.2625041907878,12667.208608472672,1,0,0,0,0,NA,Student,8
868,3,2983.493610260669,2856.07,0,0,0,0,2,773.0992006220174,6284.519042119291,2,2,0,0,3,NA,Employed,3
869,5,2282.856948879641,3251.48,0,0,0,0,0,747.7991794638975,6951.178068870975,0,0,0,0,1,NA,Retired,7
870,4,6523.812309415533,2430.8,4,1,4,2,2,582.6825443160868,6326.97910009925,1,1,1,1,0,NA,Employed,4
871,7,4153.891744414089,2325.28,0,0,0,0,0,662.4988735426339,13977.173822520406,0,0,0,0,0,NA,Employed,6
872,8,3365.3726634993372,1298.38,0,0,0,0,0,742.9499947437026,9022.897169576736,1,1,1,1,1,NA,Employed,4
873,1,6377.054938046557,4208.27,0,0,0,0,2,621.4657426985507,21201.510711285096,1,1,0,0,0,NA,Retired,9
874,7,5783.4324885898495,2785.41,0,0,0,0,0,701.7505433977904,11259.572734404126,2,2,0,0,1,NA,Employed,7
875,4,2693.920926616876,3754.71,3,1,3,5,0,576.4537434648967,19129.634655376216,2,0,0,0,1,NA,Unemployed,9
876,6,1642.2768979068087,3149.61,0,0,0,0,0,700.5819467030667,7491.483848372136,1,1,0,0,2,NA,Employed,4
877,2,2044.2070636921585,3373.67,0,1,0,0,0,769.7009666371845,2388.878301598428,1,0,0,0,1,NA,Student,1
878,5,7989.879818615571,3754.81,0,0,0,0,1,669.4249029999418,9990.222461665615,0,0,0,0,3,NA,Employed,4
879,8,5915.457947051536,670.22,0,0,0,0,0,773.511166597683,10949.64397900935,0,0,0,0,3,NA,Employed,5
